author,text,likes,published_at,sentiment
@SAILOR._1109,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T06:18:50Z,Neutral
@rxm_0,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T06:16:12Z,Neutral
@abhishekabhimanu,No word to describe bro🤗,0,2025-06-03T06:15:17Z,Neutral
@MIGHTY_ZOMBIES,"Never give up keep giving effort and improve your work remember faliure is a stair of success 
                                  -MightyZombie",0,2025-06-03T06:12:32Z,Positive
@ExCommunicado07,❤❤❤❤,0,2025-06-03T06:11:10Z,Neutral
@MohammadZIYAB,❤❤❤❤,0,2025-06-03T06:09:55Z,Neutral
@mr.vivekjainism3986,Aapne Ani wala vdo delete / private q kia? Hm sb to aapka hi support kr rhe the.. Kya aap ki baat m puri sachhai nhi thi,0,2025-06-03T06:08:27Z,Negative
@DrB11AT,Im at that phase of life right now studying to crack neet being a dropper😢I will crack neet and change our financial conditions❤Also im the eldest daughter and i have a younger brother of 7 year old...My dad is a driver cant afford much😢,1,2025-06-03T06:07:30Z,Neutral
@Dark_Amandeep_soy,❤❤❤❤❤❤❤❤,0,2025-06-03T06:07:02Z,Neutral
@AmanNakashe,❤,0,2025-06-03T06:06:57Z,Neutral
@rohanmalakar08,you are the person who actually inspire people. You are the true hero. Thanks for this video .,1,2025-06-03T06:01:56Z,Positive
@vikashvishwakarma-b2k,Sahi hai carry on bro,0,2025-06-03T06:00:13Z,Neutral
@vijaykumarverma9394,🎉❤🎉🎉 work hard and achieve your goal ♨️💯💯💯💯💯💯💚💯💯💯💯💯💯💯🏆🌀💚⚔️💪💪💪💪💪💪💪😎😎🗽🗽🎯🎯🎯🎯🗿🗿🥳🥳🥳🥳❤🎉❤🎉🎉❤😊😊😊😊,1,2025-06-03T05:59:20Z,Neutral
@veenadsouza8555,"Thank you for sharing such positive real life stories. All said, depression isnt so easy... u cannot get over it so easily. I am going thru this for 21 yrs now .... but lifez beautiful if we cange our perspective",0,2025-06-03T05:56:32Z,Positive
@supriyoghosh2686,"Are yaar iska channel wapas kyun le aya, off karo ANI Isko",0,2025-06-03T05:52:06Z,Neutral
@adityak452,"""I am Extraordinary""
                                      - EGCADI77",1,2025-06-03T05:51:19Z,Neutral
@kurbanhusain4425,❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:51:05Z,Neutral
@subitanishad4082,"""Sir, please make a video on the Miss Grand International controversy related to Rachel Gupta. She deserves support — the way she was treated was unfair and disappointing. It’s time to speak up and stand by her!""",0,2025-06-03T05:50:04Z,Neutral
@Bholapur,❤️❤️❤️❤️❤️❤️❤️❤️,1,2025-06-03T05:49:13Z,Neutral
@Kanha9011,Ur The real Life GENIUS loveUbrOo ❤❤❤,1,2025-06-03T05:49:11Z,Neutral
@sudhanshuranjan2058,"Jeevika is a true success story in remote villages in Bihar, It has empowered so may women to become financially independent through getting affordable loans for building their own business, making  and selling handicrafts, chicken/goat/pig farms, mushroom plantation, organic farming.., In my village alone almost 40-50% of the women participate in it and most of them are doing good.

Thanks to Mohak for highlighting their success stories It will motivate more people in their journey.",1,2025-06-03T05:48:54Z,Positive
@tusharpatel7235,WOW,0,2025-06-03T05:48:35Z,Positive
@Dolphin-s8u,❤❤,0,2025-06-03T05:46:24Z,Neutral
@SAIKAT-p5h,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:45:54Z,Neutral
@madinsann1883,"Really, this is a good video. ❤",0,2025-06-03T05:45:39Z,Positive
@shubh393,❤❤❤❤❤❤❤❤,0,2025-06-03T05:45:36Z,Neutral
@tushardeote2546,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:44:28Z,Neutral
@desiremorebemore,"Shame is not you are born in poverty, Shame is that you die in it. ❤",0,2025-06-03T05:42:21Z,Negative
@D1Phenomenal,Who else was crying from the beginning till the end of this video?!😢🥹🥲,1,2025-06-03T05:42:19Z,Negative
@mohammadnoman6645,❤❤❤❤❤❤❤❤❤,1,2025-06-03T05:42:15Z,Neutral
@Anurag-c2h4r,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:41:39Z,Neutral
@Anurag-c2h4r,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:41:27Z,Neutral
@Abyss95,"These videos are supposed to motivate me but they end depress me even more as they make me realise I am wasting my life and I won't be able to make a fraction of that jump that these people have made financially.
I have inculcated mediocrity and now I feel stuck and lost",3,2025-06-03T05:38:57Z,Negative
@singharshdp,"And here I'm am, in my priviledged bubble, cursing my life, depressed despite having all resources.",0,2025-06-03T05:38:32Z,Negative
@technicalfact3538,❤❤❤❤❤,0,2025-06-03T05:36:55Z,Neutral
@YuvrajBardiya,Brother your video make me cry.,2,2025-06-03T05:35:04Z,Negative
@MustBeMayback,❤❤❤❤❤,0,2025-06-03T05:32:32Z,Neutral
@tariqanwar3022,Such inspiring stories!!!,1,2025-06-03T05:29:28Z,Positive
@shankarseal,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:28:47Z,Neutral
@VDJRONI,❤❤❤❤❤,0,2025-06-03T05:27:20Z,Neutral
@AVIS_K,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:26:31Z,Neutral
@letsspreadloveandkindness,❤❤❤❤❤❤❤,0,2025-06-03T05:24:58Z,Neutral
@Jatanacapital,AGAR GOVT BANK KO BOLE NEW IDEA EDUCATION KO LOAN DO ADANI AMBANI KO NAHI TO DESH BADAL SKTA HAI 💥💥💥💥💥💥,0,2025-06-03T05:24:52Z,Neutral
@Miuo-f9w,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:24:01Z,Neutral
@porspic,❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:23:14Z,Neutral
@desiremorebemore,"6:10 , literally tears in my eyes 😭😭😭",0,2025-06-03T05:23:09Z,Neutral
@porspic,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:23:04Z,Neutral
@porspic,❤❤❤❤❤,0,2025-06-03T05:22:49Z,Neutral
@porspic,❤❤❤❤❤,0,2025-06-03T05:22:42Z,Neutral
@porspic,❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:22:34Z,Neutral
@porspic,❤❤❤❤❤❤,0,2025-06-03T05:22:25Z,Neutral
@porspic,❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:22:17Z,Neutral
@vaibhavtiwari1882,Mohak you are the best ❤,1,2025-06-03T05:20:37Z,Positive
@Govindnagauri,❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:19:19Z,Neutral
@sanyamrahevar5875,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-03T05:18:18Z,Neutral
@prafulhalmare,Please make such kind of videos ..very inspirational....,0,2025-06-03T05:15:11Z,Positive
@Akyt1997,"Mohak bhai, Thanks for sharing these story.❤",0,2025-06-03T05:12:25Z,Positive
@snehasamanta1623,Moral of the story kya hai mohak???,0,2025-06-03T05:11:28Z,Neutral
@Rudy-edit,❤❤❤❤,0,2025-06-03T05:11:12Z,Neutral
@Rudy-edit,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:11:00Z,Neutral
@swagatamwbcsbaba,Ban ANI,0,2025-06-03T05:10:44Z,Negative
@ZXP-222,"30:36 ,I'm gonna make it to, for my parents for my family ❤",1,2025-06-03T05:10:12Z,Neutral
@Jiakumari8,This is exactly how my YouTube feed should be!!,0,2025-06-03T05:07:33Z,Neutral
@indestructible234,❤🥹😭,0,2025-06-03T05:06:37Z,Neutral
@FCBB77,Education with self confidence can change everything ❤❤,0,2025-06-03T05:06:05Z,Positive
@ranavikramsinha,❤,1,2025-06-03T05:05:41Z,Neutral
@Veedant_968,❤❤❤❤❤❤❤❤❤,0,2025-06-03T05:04:40Z,Neutral
@annonym06,❣❣,0,2025-06-03T05:03:12Z,Neutral
@enavib_e,Thank you for this video.❤❤,0,2025-06-03T05:01:24Z,Positive
@SONUKUMAR-zq4uf,Good news ❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-03T04:53:35Z,Positive
@UrviKulkarni-d4m,"I loved this video, please make more such videos",0,2025-06-03T04:53:17Z,Positive
@saikatsarkar288,❤❤❤❤❤❤❤❤❤,0,2025-06-03T04:53:01Z,Neutral
@nikhilm8305,Mohak bro… your video is inspirational. But one size doesn’t fit all. It all depends on destiny.,0,2025-06-03T04:49:42Z,Positive
@MohitGarg-l7r,Mohak bhai why you changed your thumbnail and title,1,2025-06-03T04:46:08Z,Neutral
@MEssiTheKing-ME,"And such deep pure feelings always strike the pure peoples and those peoples who are still in plan and in bad mentality which is found in every corner of the country doesnt even cant think in what situation they are, and they doesnt care about development, the only matters to them is their goods and for that he/she doesnt care about anybody. Such peoples in society really impact the environment, from destroying the good relationship et... and such peoples are those who vote what true media like You tells not to, Bharatiya JanPartiiii. And such one rotten person is enough to rot its surrounding environment and then slowly all india.",0,2025-06-03T04:44:02Z,Negative
@Legends__98,❤❤❤❤❤❤❤❤❤,0,2025-06-03T04:42:19Z,Neutral
@manishpandey5435,Great,0,2025-06-03T04:39:21Z,Positive
@unemployed_thete,Dalpreet and I share the same story ❤,0,2025-06-03T04:37:54Z,Neutral
@YOURAMIT69,❤,0,2025-06-03T04:37:41Z,Neutral
@vaibhav2632,"Thanks mohak, currently I was going through a rough phase, I was filled with self pity and self doubt. I have so many good things in my life but I was overlooking them. Thanks to this video, I realised that I'm doing good and will keep doing it. Thank you so much!",0,2025-06-03T04:35:52Z,Positive
@_Raahi,❤️❤️❤️,0,2025-06-03T04:35:22Z,Neutral
@srijanshuklashukla7654,❤,0,2025-06-03T04:32:16Z,Neutral
@Memespuur,❤❤❤❤❤❤❤❤❤,1,2025-06-03T04:31:37Z,Neutral
@shashivardhan185,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T04:27:05Z,Neutral
@SauravSingh-qy4bx,❤️❤️❤️❤️❤️❤️❤️,0,2025-06-03T04:27:03Z,Neutral
@anxiush,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T04:26:31Z,Neutral
@bhavesh8282,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T04:25:44Z,Neutral
@Kishugame7157,❤,0,2025-06-03T04:25:41Z,Neutral
@Shreya_Gupta14,❤❤❤❤❤❤,0,2025-06-03T04:24:21Z,Neutral
@RanjanaSaraswat-b1t,Please follow acharya prashant ji bhaiya raise your voice for climate change,0,2025-06-03T04:20:13Z,Positive
@kishurajj,🫀🫀🫀🫀🫀🫀🫀🫀🫀,0,2025-06-03T04:18:58Z,Neutral
@kishurajj,🫀🫀🫀🫀🫀🫀🫀🫀🫀,0,2025-06-03T04:18:54Z,Neutral
@kishurajj,🫀🫀🫀🫀🫀🫀🫀🫀🫀,0,2025-06-03T04:18:49Z,Neutral
@gouravmasand959,Chlo kuch to acha kiya SBI ne😅😅😅,0,2025-06-03T04:17:54Z,Neutral
@vikashkatiyar1225,Highly recommended video ❤,0,2025-06-03T04:17:34Z,Neutral
@dnyaneshwarilanjewar1923,This is the best video I’ve seen in a long time.❤,0,2025-06-03T04:17:17Z,Positive
@baba_patadaash,"0:15 You are positive, seeing you I became positive but now you are becoming negative, stay positive brother.",0,2025-06-03T04:14:17Z,Positive
@refajno1429,❤️❤️❤️❤️❤️,0,2025-06-03T04:13:25Z,Neutral
@refajno1429,❤️❤️❤️❤️❤️❤️,0,2025-06-03T04:13:20Z,Neutral
@Desiboy-k9g,❤❤❤,0,2025-06-03T04:09:57Z,Neutral
@singhJasbirOP,❤❤,0,2025-06-03T04:09:29Z,Neutral
@codestorywithMIK,"I rarely comment on videos, but this time i had to.
Thank you so much for sharing this beautiful and inspiring story. It hit me hard. I still remember those days when my parents struggled to pay my school fees because of my father's financial condition. When I moved to a new city for college, we had to borrow money from relatives to make ends meet. Those moments of helplessness became the fuel that made me push harder every single day.
Today, I feel grateful that I can give my parents the comfort they never asked for but always deserved. I don’t like posting materialistic things on social media , somehow it never made sense to me. Peace, gratitude, and seeing my parents smile matter more than any car or fancy gadget ever could.

Thank you again for reminding us that silent sacrifices and quiet determination can shape extraordinary journeys. Not all success needs to be loud, some stories live in the hearts of those who went through the storm and came out stronger.

With Gratitude -🙏❤️🙏
codestorywithMIK",1,2025-06-03T04:09:16Z,Positive
@singhJasbirOP,❤❤❤,1,2025-06-03T04:09:07Z,Neutral
@singhJasbirOP,❤❤,1,2025-06-03T04:08:45Z,Neutral
@singhJasbirOP,❤❤❤,1,2025-06-03T04:08:36Z,Neutral
@adarshshrivastava6457,❤❤❤❤❤,0,2025-06-03T04:07:48Z,Neutral
@engineerbarkat,I see myself in Dalpret story,0,2025-06-03T04:07:42Z,Neutral
@ChiragVault,❣❣❣❣❣❣❣❣❣❣❣❣❣❣❣❣❣,0,2025-06-03T04:04:45Z,Neutral
@BOT-DADDY12,❤️❤️❤️,0,2025-06-03T04:04:28Z,Neutral
@ADITYA81864,Why do you change the title and thumbnail frequently for a single video?,0,2025-06-03T04:03:28Z,Neutral
@manoj03h,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,0,2025-06-03T04:02:52Z,Neutral
@radhikaHOLK,❤❤,0,2025-06-03T04:02:43Z,Neutral
@kingmr7,❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-03T04:00:59Z,Neutral
@ayushmanthakur007,Great Video! Great Stories! 👏🏻👏🏻,1,2025-06-03T04:00:44Z,Positive
@reenashukla8868,❤❤❤❤❤,1,2025-06-03T03:58:17Z,Neutral
@eramshaikh1770,❤❤❤❤❤❤❤❤❤,1,2025-06-03T03:57:20Z,Neutral
@ChhotuKumar-l8f8f,❤❤❤❤❤,2,2025-06-03T03:50:58Z,Neutral
@manoj03h,❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-03T03:47:44Z,Neutral
@biswanathmajhi6294,Aur suno mein abhi  26 saal ka hoon aur mera 14 saal tak koibhi photo nahi hai,1,2025-06-03T03:46:41Z,Neutral
@Desiboy-k9g,❤,0,2025-06-03T03:42:22Z,Neutral
@jasneetkaur9782,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T03:38:42Z,Neutral
@ManishKing-h9z,❤❤❤,0,2025-06-03T03:28:32Z,Neutral
@Kasimkhan-qe1th,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T03:27:01Z,Neutral
@oyyee_ankit,❤,0,2025-06-03T03:23:50Z,Neutral
@Jattjatt-px5su,❤❤❤❤❤,1,2025-06-03T03:22:47Z,Neutral
@VIKAS19.,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T03:22:36Z,Neutral
@Dr.cricketvines,19:36 kudos to that SBI manager❤😢,0,2025-06-03T03:21:18Z,Positive
@killerbee7973,❤,0,2025-06-03T03:20:55Z,Neutral
@nishulivelovelaugh,❤❤❤❤❤❤,0,2025-06-03T03:20:00Z,Neutral
@oxymoron2857,"Broo yaar ur the best Youtuber I hv ever come across in my entire life this is only the second video I’ve watched from your channel. The first one was that ANI News controversy video. And now, after watching this video, I literally cried so hard. This vid is far more better than any Bollywood movie. U really motivated me to do something great in my life and i hope that i meet u someday and honestly ur the goated YouTuber. Mad respect for you bro. Keep up yr good work king!👑❤️",1,2025-06-03T03:17:04Z,Positive
@AagamPipara-g5w,"Great lesson learned, very thankful🙏",1,2025-06-03T03:16:40Z,Positive
@sampadabapat1340,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T03:16:06Z,Neutral
@ash_ketchum_plttwn,"tears fell along while watching this, one day I'll come under this comment when I'll be successful.",0,2025-06-03T03:15:59Z,Positive
@harshvardhan4036,Best thing about time is time changes.,0,2025-06-03T03:14:52Z,Positive
@MankiratKaur-e5u,❤❤❤❤❤❤,0,2025-06-03T03:12:06Z,Neutral
@Trick2Tech,Very good initiative mangal bhai... Make more of these videos we support you..ani ko bhi dekh legay😂,0,2025-06-03T03:11:52Z,Positive
@RavinderKumar-xk4lv,"Very good brother for showing these STORIES  ,,,,,,,,,",0,2025-06-03T03:11:43Z,Positive
@SomeshVimal-v2d,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-03T03:08:36Z,Neutral
@KiranKumarBokkesam,Always help the needy if you can❤,0,2025-06-03T03:08:26Z,Neutral
@KiranKumarBokkesam,Bro thank you for being yourself❤,0,2025-06-03T03:07:18Z,Positive
@Instant3ENTERTAINMENT,goat,0,2025-06-03T03:06:57Z,Neutral
@rahulwagh9481,Thanks to SBI 🙏,0,2025-06-03T03:06:49Z,Positive
@KiranKumarBokkesam,32:58 please get that drain repaired,0,2025-06-03T03:05:53Z,Positive
@yuvrajjadeja8822,❤❤❤❤❤,1,2025-06-03T03:03:26Z,Neutral
@tamim5345,❤,0,2025-06-03T03:02:42Z,Neutral
@Pro-kp2mj,Very inspiring Mohak! Love your channel 😊,0,2025-06-03T03:00:51Z,Positive
@KiranKumarBokkesam,28:34 don’t invest in apartments/flats. It is always a bad deal compared to land,1,2025-06-03T03:00:50Z,Negative
@arpitatigga4022,Thank mohak and his team to present positivity..... anita devi story touched my heart so much.. what a human being is capable is they don't know....,0,2025-06-03T02:59:14Z,Positive
@Mohit-m1z3o,❤❤❤❤❤,0,2025-06-03T02:57:52Z,Neutral
@KiranKumarBokkesam,18:40 this doesn’t sound right. Are you sure this was the case? You can prepare for any course by yourself,0,2025-06-03T02:49:24Z,Positive
@racoste4955,great vedio man,0,2025-06-03T02:46:30Z,Positive
@abhinavkumar277,Bhai kya hua bahut ladne chala tha bola tha jhukunga nahi ab kya hua badi kraanti wali baat karta tha kyu delete Kiya video ab chup kyu hai ye saare youtuber ko sirf paise se matlab hai,0,2025-06-03T02:46:27Z,Neutral
@debo8234,thank you so much for this video dude,0,2025-06-03T02:45:58Z,Positive
@aamhimarathi14,"this is what we people needed nowdays because their is so much negativity around us. that make us depressed, underconfident but true life stories like this create a spark in person that if they can do, why not me",0,2025-06-03T02:44:26Z,Positive
@ankurbanerjee8794,I also passout from NPTI nagpur,0,2025-06-03T02:43:08Z,Neutral
@adninyekep1427,This was such a wholesome video ❤,0,2025-06-03T02:42:52Z,Neutral
@ehte5767,❤❤❤❤❤❤,0,2025-06-03T02:40:20Z,Neutral
@KiranKumarBokkesam,My mom just said that your stuff is good and she likes it 🎉,0,2025-06-03T02:37:58Z,Positive
@KiranKumarBokkesam,Please set up a fund for these kinds of people,0,2025-06-03T02:34:01Z,Positive
@aLPHA-sv5wj,❤❤❤❤❤❤❤,0,2025-06-03T02:31:04Z,Neutral
@mnzala81,"please make video like this 
such a motivational",0,2025-06-03T02:30:56Z,Positive
@Rahasyamayi_ladaka,Bhilai me kon se school ?,1,2025-06-03T02:30:33Z,Neutral
@yupseen,Need This Now,0,2025-06-03T02:25:35Z,Neutral
@ritikpov,❤,0,2025-06-03T02:23:42Z,Neutral
@IGNIGHTMOTIVATION,My Chhattisgarh ke chote se gav semarha kukdur kawardha 491559 se Hu,0,2025-06-03T02:19:49Z,Neutral
@mnzala81,"very motivational story 
very beautiful",0,2025-06-03T02:19:37Z,Positive
@amitkumar-oq4rc,This story is really inspiring for me,0,2025-06-03T02:11:21Z,Positive
@andhbakkisoch,"Bro, create a new channel for backup, you can't believe these ANI goons",0,2025-06-03T02:04:02Z,Neutral
@Journalistkamalsinghi,"@mohak_mangal भाई कृपा करके आगे से ऐसे वीडियो मत बनाना आंसू आ गए, मुझे अपना भी बचपन का मामलू संघर्ष याद आ गया और फिर लगा कि मेरी परेशानियां तो कुछ नहीं थी... 🥰❤",0,2025-06-03T01:57:33Z,Neutral
